Concurso / Call,Tipologia / Type of Grant,Domínio / Scientific Domain,Área / Scientific area,Sub-área / Sub-area,  Column1  ,Referência / Reference,Título / Title,  IR / Principal Investigator  ,  IP / Proponent Institution  ,Fin Solicitado / Requested,Fin Concedido / Awarded,Fin Concedido FEDER / FEDER funding,
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências do Mar,"Ciências do Mar - Biotecnologia Marinha, Pescas e Aquacultura",,PTDC/MAR-BIO/3890/2012,Um novo regulador da puberdade em peixes?,Patrícia Isabel Silvestre Pinto,Centro de Ciências do Mar (CCMar/CIMAR)," 124,418.00 € "," 124,418.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências do Mar,"Ciências do Mar - Biotecnologia Marinha, Pescas e Aquacultura",,PTDC/MAR-BIO/4107/2012,"Efeito da interacção entre lípidos vegetais e hidratos de carbono no metabolismo lipídico de uma importante espécie marinha de aquacultura, robalo europeu (Dicentrarchus labrax)",Aires Manuel Pereira Oliva Teles,Centro Interdisciplinar de Investigação Marinha e Ambiental (CIIMAR/CIMAR)," 146,856.00 € "," 146,856.00 € "," 124,827.60 € ",
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências do Mar,"Ciências do Mar - Biotecnologia Marinha, Pescas e Aquacultura",,PTDC/MAR-BIO/4458/2012,Estrutura e padrões de movimentação de populações de tintureira Prionace glauca,Ana Cristina Pimenta Veríssimo,Instituto de Ciências e Tecnologias Agrárias e Agro-Alimentares - Porto (ICETA-Porto/UP)," 126,123.00 € "," 126,123.00 € "," 107,204.55 € ",
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências do Mar,"Ciências do Mar - Sistemas Estuarinos, Costeiros e Litorais",,PTDC/MAR-EST/2141/2012,"WarmingWebs - Papel da biodiversidade, tolerância térmica e estruturas das teias tróficas na respostas às alterações climáticas: ecossistemas temperados versus tropicais.",Catarina Maria Batista Vinagre,Fundação da Faculdade de Ciências (FFC/FC/UL)," 78,768.00 € "," 78,768.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências do Mar,"Ciências do Mar - Sistemas Estuarinos, Costeiros e Litorais",,PTDC/MAR-EST/2160/2012,Estruturas Urbanas: um fator de mudança na biodiversidade dos ecossistemas costeiros?,Ana Isabel de Melo Azevedo Neto,Centro Interdisciplinar de Investigação Marinha e Ambiental (CIIMAR/CIMAR)," 83,949.00 € "," 83,949.00 € "," 59,953.90 € ",
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências do Mar,"Ciências do Mar - Sistemas Estuarinos, Costeiros e Litorais",,PTDC/MAR-EST/2314/2012,Impacto da radiação solar nos processos fotoquímicos da matéria orgânica dissolvida e microbianos no ambiente estuarino,Maria Adelaide de Pinho Almeida,Universidade de Aveiro (UA)," 160,512.00 € "," 160,512.00 € "," 136,435.20 € ",
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências do Mar,"Ciências do Mar - Sistemas Estuarinos, Costeiros e Litorais",,PTDC/MAR-EST/3399/2012,NANOAu - Efeitos de Nanoparticulas de Ouro nos Organismos Aquáticos,Marcelino Miguel Guedes de Jesus Oliveira,Universidade de Aveiro (UA)," 199,952.00 € "," 199,952.00 € "," 169,959.20 € ",
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências do Mar,"Ciências do Mar - Sistemas Estuarinos, Costeiros e Litorais",,PTDC/MAR-EST/3485/2012,Morfodinâmica da plataforma interna: uma abordagem integradora.,Maria Teresa Drago Pereira,"Instituto Português do Mar e da Atmosfera, I. P. (IPMA)"," 198,816.00 € "," 198,816.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências do Mar,"Ciências do Mar - Sistemas Estuarinos, Costeiros e Litorais",,PTDC/MAR-EST/3687/2012,Efeitos do CO2 elevado na ecofisiologia da fotossíntese das ervas marinhas,João Miguel Sousa da Silva,Centro de Ciências do Mar (CCMar/CIMAR)," 199,978.00 € "," 199,978.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências do Mar,"Ciências do Mar - Sistemas Estuarinos, Costeiros e Litorais",,PTDC/MAR-EST/4331/2012,"Rastreios genómicos de polimorfismos de DNA para inferência da divergência populacional adaptativa em diferentes escalas espaciais nas espécies de ervas marinhas Zostera noltii e Z. marina na Europa, duas espécies marinhas de fundação",Onno Everhardus Diekmann,Centro de Ciências do Mar (CCMar/CIMAR)," 191,551.00 € "," 191,551.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências do Mar,"Ciências do Mar - Sistemas Estuarinos, Costeiros e Litorais",,PTDC/MAR-EST/4346/2012,Halófitas: um recurso precioso de elementos nutricionais e compostos bioactivos,Luísa Margarida Batista Custódio,Centro de Ciências do Mar (CCMar/CIMAR)," 189,145.00 € "," 189,145.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências do Mar,"Ciências do Mar - Sistemas Estuarinos, Costeiros e Litorais",,PTDC/MAR-EST/4356/2012,REEFFISH - Identificação dos factores associados ao sucesso do recrutamento em peixes de recifes temperados,Emanuel João Flores Gonçalves,"  ISPA,CRL (ISPA)  "," 139,597.00 € "," 139,597.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências do Mar,"Ciências do Mar - Sistemas Estuarinos, Costeiros e Litorais",,PTDC/MAR-EST/4614/2012,O papel das isoenzimas glutationa-S-transferase na tolerância dos bivalves às microcistinas.,José Carlos de Morais Martins,Centro Interdisciplinar de Investigação Marinha e Ambiental (CIIMAR/CIMAR)," 134,544.00 € "," 134,544.00 € "," 114,362.40 € ",
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências do Mar,"Ciências do Mar - Sistemas Estuarinos, Costeiros e Litorais",,PTDC/MAR-EST/4627/2012,ACIDLARVAE - Efeitos da Acidificação em larvas de peixes temperados,Ana Margarida da Silva Faria,"  ISPA,CRL (ISPA)  "," 122,271.00 € "," 122,271.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências do Mar,Ciências do Mar - Sistemas Oceânicos e do Mar Profundo,,PTDC/MAR-PRO/3761/2012,Dinâmica de água superfície e água Mediterrânica no Golfo de Cádis durante o Plistocénico,Dr Antje Helga Luise Voelker,"Instituto Português do Mar e da Atmosfera, I. P. (IPMA)"," 198,972.00 € "," 188,972.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Geociências,Geociências - Geofísica e Geoquímica,,PTDC/GEO-FIQ/3522/2012,Determinação hipocentral precisa de sismos em Portugal continental e região oceânica adjacente,Susana Inês da Silva Custódio,Universidade de Coimbra (UC)," 190,119.00 € "," 150,000.00 € "," 86,401.65 € ",
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Geociências,Geociências - Geofísica e Geoquímica,,PTDC/GEO-FIQ/3648/2012,"Recuperação Holocénica e Pleistocénica da variação secular geomagnética do Atlântico Norte (Açores, Cabo-Verde e Portugal):Implicações geomagnéticas e vulcanológicas",Pedro Manuel Fernandes Carvalho da Silva,Universidade de Lisboa (UL)," 199,898.00 € "," 130,000.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Geociências,Geociências - Geofísica e Geoquímica,,PTDC/GEO-FIQ/4178/2012,Acoplamento eléctrico e acústico em rochas durante a acção mecânica,Hugo Manuel Gonçalves da Silva,Universidade de Évora (UE)," 86,491.00 € "," 75,000.00 € "," 63,750.00 € ",
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Geociências,Geociências - Geologia,,PTDC/GEO-GEO/2446/2012,"Granitos, Orogénese, deformação de Longo termo, e Deposição de metais",Manuel Francisco Colaço de Castro Pereira,Universidade de Évora (UE)," 198,600.00 € "," 150,000.00 € "," 109,140.00 € ",
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Geociências,Geociências - Geologia,,PTDC/GEO-GEO/2860/2012,Actividade de Falhas e Sismicidade Desencadeadas por Sobrecarga Oceânica na Região Oeste-Ibérica,João Manuel Lopes Cardoso Cabral,Universidade de Lisboa (UL)," 130,311.00 € "," 110,000.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Geociências,Geociências - Geologia,,PTDC/GEO-GEO/3981/2012,Areias em Movimento- Estado de Equilíbrio de Costas Crenuladas- MOSES,Delminda Maria Jesus Moura,Universidade do Algarve (UAlg)," 159,810.00 € "," 150,000.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Geociências,Geociências - Geologia,,PTDC/GEO-GEO/4430/2012,Contornitos associados com depósitos transportados em massa ao longo da margem SW Ibérica - implicações para a estabilidade de taludes e avaliação da perigosidade de ocorrência de tsunamis,Ana Cristina Freixo Pereira Roque,Fundação da Faculdade de Ciências (FFC/FC/UL)," 196,345.00 € "," 150,000.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Geociências,Geociências - Meteorologia e Clima,,PTDC/GEO-MET/3476/2012,Avaliação da Predictabilidade e hibridação de Previsões sazonais de seca na Europa Ocidental -PHDROUGHT,Carlos Alberto Leitão Pires,Fundação da Faculdade de Ciências (FFC/FC/UL)," 93,656.00 € "," 90,000.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Geociências,Geociências - Meteorologia e Clima,,PTDC/GEO-MET/4026/2012,GSIMCLI - Simulação geoestatística com distribuições locais para a homogeneização e interpolação de dados climáticos,Ana Cristina Marinho da Costa,Instituto Superior de Estatística e Gestão de Informação (ISEGI/UNL)," 91,451.00 € "," 75,000.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Geociências,Geociências - Meteorologia e Clima,,PTDC/GEO-MET/4222/2012,Combinação de Detecção Remota Activa e Passiva para obtenção de perfis verticais de propriedades microfísicas dos aerossóis,Sérgio Nepomuceno Pereira,Universidade de Évora (UE)," 142,740.00 € "," 110,000.00 € "," 93,500.00 € ",
Concurso 2012,ICDT 2012,Ciências Sociais e Humanidades,A Mente Humana e a sua Complexidade,A Mente Humana e a sua Complexidade - Ciências da Educação,,PTDC/MHC-CED/4007/2012,"Transição dos bebés para a creche: comunicação família-creche, qualidade dos contextos e adaptação do bebé",Sílvia Araújo de Barros,Faculdade de Psicologia e de Ciências da Educação da Universidade do Porto (FPCE/UP)," 105,982.00 € "," 94,782.00 € "," 80,564.70 € ",
Concurso 2012,ICDT 2012,Ciências Sociais e Humanidades,A Mente Humana e a sua Complexidade,A Mente Humana e a sua Complexidade - Ciências da Educação,,PTDC/MHC-CED/4199/2012,Utilização de Robôs de Apoio para Promover a Educação Inclusiva,Pedro Miguel Martins Encarnação,Universidade Católica Portuguesa (UCP)," 129,032.00 € "," 121,032.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Sociais e Humanidades,A Mente Humana e a sua Complexidade,A Mente Humana e a sua Complexidade - Ciências da Educação,,PTDC/MHC-CED/5065/2012,Avaliação do impacte da reestruturação curricular do ensino secundário em Timor-Leste - um estudo no âmbito da cooperação internacional,Isabel Maria Cabrita dos Reis Pires Pereira,Universidade de Aveiro (UA)," 139,100.00 € "," 132,800.00 € "," 112,880.00 € ",
Concurso 2012,ICDT 2012,Ciências Sociais e Humanidades,A Mente Humana e a sua Complexidade,A Mente Humana e a sua Complexidade - Ciências da Educação,,PTDC/MHC-CED/5116/2012,"Atitudes, expectativas e práticas nos laboratórios escolares do ensino secundário",Vitor Manuel Neves Duarte Teodoro,Fundação da Faculdade de Ciências e Tecnologia (FFCT/FCT/UNL)," 42,000.00 € "," 40,000.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Sociais e Humanidades,A Mente Humana e a sua Complexidade,A Mente Humana e a sua Complexidade - Ciências da Educação,,PTDC/MHC-CED/5218/2012,(RE)CONCILIAR: Impacto da Conciliação Trabalho-Família na Parentalidade e no Desenvolvimento das Crianças.,Maria Paula Pinto Da Rocha Mena Matos Husgen,Faculdade de Psicologia e de Ciências da Educação da Universidade do Porto (FPCE/UP)," 134,539.00 € "," 102,336.00 € "," 86,985.60 € ",
Concurso 2012,ICDT 2012,Ciências Sociais e Humanidades,A Mente Humana e a sua Complexidade,A Mente Humana e a sua Complexidade - Ética,,PTDC/MHC-ETI/4890/2012,Ética de investigação com animais: um assunto humano,Ingrid Anna Sofia Olsson,Instituto de Biologia Molecular e Celular (IBMC/UP)," 80,069.00 € "," 69,569.00 € "," 59,133.65 € ",
Concurso 2012,ICDT 2012,Ciências Sociais e Humanidades,A Mente Humana e a sua Complexidade,A Mente Humana e a sua Complexidade - Filosofia,,PTDC/MHC-FIL/3672/2012,TRADUÇÃO ANOTADA DAS OBRAS DE ARISTÓTELES (QUARTA FASE),António Pedro Sangreman Proença de Marcelino Mesquita,Faculdade de Letras da Universidade de Lisboa (FL/UL)," 66,000.00 € "," 56,000.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Sociais e Humanidades,A Mente Humana e a sua Complexidade,A Mente Humana e a sua Complexidade - Filosofia,,PTDC/MHC-FIL/4203/2012,"Poética do Eu: Memória, Imaginação e Narratividade",Paulo Renato Cardoso de Jesus,Faculdade de Letras da Universidade de Lisboa (FL/UL)," 188,796.00 € "," 110,096.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Sociais e Humanidades,A Mente Humana e a sua Complexidade,A Mente Humana e a sua Complexidade - Filosofia,,PTDC/MHC-FIL/4904/2012,Argumentação e mudança científica. Um Estudo de Caso de Como Ibn al-Haytham Al-Shukuk mudou o Curso de Astronomia para sempre,TAHIRI Hassan,Fundação da Faculdade de Ciências (FFC/FC/UL)," 89,001.00 € "," 84,201.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Sociais e Humanidades,A Mente Humana e a sua Complexidade,A Mente Humana e a sua Complexidade - Filosofia,,PTDC/MHC-FIL/5363/2012,A noção da demonstração matemática,Reinhard Josef Klaus Kahle,Fundação da Faculdade de Ciências e Tecnologia (FFCT/FCT/UNL)," 81,190.00 € "," 71,690.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Sociais e Humanidades,A Mente Humana e a sua Complexidade,A Mente Humana e a sua Complexidade - Linguística,,PTDC/MHC-LIN/4564/2012,Subordinação em Português Medieval,Maria Alexandra Moreira de Jesus Fiéis e Melo,Faculdade de Ciências Sociais e Humanas (FCSH/UNL)," 139,860.00 € "," 105,564.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Sociais e Humanidades,A Mente Humana e a sua Complexidade,A Mente Humana e a sua Complexidade - Linguística,,PTDC/MHC-LIN/4812/2012,Aquisição de dependências: variação interlinguística e entre populações,João Miguel Marques da Costa,Faculdade de Ciências Sociais e Humanas (FCSH/UNL)," 173,322.00 € "," 147,724.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Sociais e Humanidades,A Mente Humana e a sua Complexidade,A Mente Humana e a sua Complexidade - Psicologia Aplicada,,PTDC/MHC-PAP/3646/2012,As crianças e a justiça: Análise da compreensão das crianças da terminologia legal e os processos judiciais.,Ana Maria Sacau Fontenla,Fundação Ensino e Cultura Fernando Pessoa (FECFP)," 46,735.00 € "," 45,335.00 € "," 38,534.75 € ",
Concurso 2012,ICDT 2012,Ciências Sociais e Humanidades,A Mente Humana e a sua Complexidade,A Mente Humana e a sua Complexidade - Psicologia Aplicada,,PTDC/MHC-PAP/4295/2012,"Implementação de um Protocolo de Entrevista Forense para crianças vítimas, testemunhas e ofensoras",Carlos Eduardo dos Santos Peixoto,"Instituto Nacional de Medicina Legal, I. P. (INML/MJ)"," 134,045.00 € "," 126,045.00 € "," 107,138.25 € ",
Concurso 2012,ICDT 2012,Ciências Sociais e Humanidades,A Mente Humana e a sua Complexidade,A Mente Humana e a sua Complexidade - Psicologia Aplicada,,PTDC/MHC-PAP/5304/2012,Será o comportamento social na adolescência reflexo de experiências precoces adversas? Efeito da separação maternal e do enriquecimento ambiental,Liliana Maria de Carvalho e Sousa,Instituto de Ciências Biomédicas Abel Salazar (ICBAS/UP)," 95,112.00 € "," 86,600.00 € "," 73,610.00 € ",
Concurso 2012,ICDT 2012,Ciências Sociais e Humanidades,A Mente Humana e a sua Complexidade,A Mente Humana e a sua Complexidade - Psicologia Clínica e Avaliação Psicológica,,PTDC/MHC-PCL/4824/2012,"""Prevenção da depressão em adolescentes Portugueses: estudo da eficácia de uma intervenção com adolescentes e pais""",Ana Paula Soares de Matos,Universidade de Coimbra (UC)," 117,246.00 € "," 101,397.00 € "," 86,187.45 € ",
Concurso 2012,ICDT 2012,Ciências Sociais e Humanidades,A Mente Humana e a sua Complexidade,A Mente Humana e a sua Complexidade - Psicologia Clínica e Avaliação Psicológica,,PTDC/MHC-PCL/4923/2012,BEfree: Programa de Intervenção em Grupo para a Ingestão Alimentar Compulsiva,José Augusto da Veiga Pinto de Gouveia,Universidade de Coimbra (UC)," 67,262.00 € "," 57,182.00 € "," 48,604.70 € ",
Concurso 2012,ICDT 2012,Ciências Sociais e Humanidades,A Mente Humana e a sua Complexidade,A Mente Humana e a sua Complexidade - Psicologia Clínica e Avaliação Psicológica,,PTDC/MHC-PCL/4974/2012,Mind the Gap: A Eficácia de Um Programa de Internet como Estratégia de Acompanhamento Pós-Cirúrgico na Cirurgia da Obesidade,Eva Martins da Conceição,Universidade do Minho (UM)," 118,881.00 € "," 104,121.00 € "," 88,502.85 € ",
Concurso 2012,ICDT 2012,Ciências Sociais e Humanidades,A Mente Humana e a sua Complexidade,"A Mente Humana e a sua Complexidade - Psicologia Cognitiva, Neuropsicologia e Cognição Social",,PTDC/MHC-PCN/3540/2012,O Processamento Temporal nos Animais e no Homem: Testes Críticos de Três Modelos Quantitativos,Armando D. B. Machado,Universidade do Minho (UM)," 101,100.00 € "," 76,100.00 € "," 64,685.00 € ",
Concurso 2012,ICDT 2012,Ciências Sociais e Humanidades,A Mente Humana e a sua Complexidade,"A Mente Humana e a sua Complexidade - Psicologia Cognitiva, Neuropsicologia e Cognição Social",,PTDC/MHC-PCN/3575/2012,Influência da segregação nas vias visuais primárias no processamento e reconhecimento de objectos,Jorge Manuel Castelo Branco de Albuquerque Almeida,Universidade de Coimbra (UC)," 119,736.00 € "," 94,736.00 € "," 80,525.60 € ",
